"date","city_wide_daily_average","trap_days","trap","number","region","region_name"
2022-06-15,7,1,"north_east_1",13,"NE","NE1"
2022-06-15,7,1,"north_east_2",20,"NE","NE2"
2022-06-15,7,1,"north_east_3",6,"NE","NE3"
2022-06-15,7,1,"north_east_4",0,"NE","NE4"
2022-06-15,7,1,"north_east_5",4,"NE","NE5"
2022-06-15,7,1,"north_east_6",0,"NE","NE6"
2022-06-15,7,1,"north_east_7",4,"NE","NE7"
2022-06-15,7,1,"south_east_1",11,"SE","SE1"
2022-06-15,7,1,"south_east_2",14,"SE","SE2"
2022-06-15,7,1,"south_east_3",9,"SE","SE3"
2022-06-15,7,1,"south_east_4",7,"SE","SE4"
2022-06-15,7,1,"south_east_5",6,"SE","SE5"
2022-06-15,7,1,"south_east_6",1,"SE","SE6"
2022-06-15,7,1,"south_east_7",2,"SE","SE7"
2022-06-15,7,1,"south_west_1",1,"SW","SW1"
2022-06-15,7,1,"south_west_2",7,"SW","SW2"
2022-06-15,7,1,"south_west_3",14,"SW","SW3"
2022-06-15,7,1,"south_west_4",0,"SW","SW4"
2022-06-15,7,1,"south_west_5",2,"SW","SW5"
2022-06-15,7,1,"south_west_6",17,"SW","SW6"
2022-06-15,7,1,"south_west_7",2,"SW","SW7"
2022-07-03,26,1,"north_west_1",49,"NW","NW1"
2022-07-03,26,1,"north_west_2",21,"NW","NW2"
2022-07-03,26,1,"north_west_3",28,"NW","NW3"
2022-07-03,26,1,"north_west_4",37,"NW","NW4"
2022-07-03,26,1,"north_west_5",14,"NW","NW5"
2022-07-03,26,1,"north_west_6",8,"NW","NW6"
2022-07-03,26,1,"north_west_7",33,"NW","NW7"
2022-07-03,26,1,"north_east_1",45,"NE","NE1"
2022-07-03,26,1,"north_east_2",43,"NE","NE2"
2022-07-03,26,1,"north_east_3",7,"NE","NE3"
2022-07-03,26,1,"north_east_4",5,"NE","NE4"
2022-07-03,26,1,"north_east_5",11,"NE","NE5"
2022-07-03,26,1,"north_east_6",9,"NE","NE6"
2022-07-03,26,1,"north_east_7",30,"NE","NE7"
2022-07-03,26,1,"south_east_1",23,"SE","SE1"
2022-07-03,26,1,"south_east_2",50,"SE","SE2"
2022-07-03,26,1,"south_east_3",6,"SE","SE3"
2022-07-03,26,1,"south_east_4",128,"SE","SE4"
2022-07-03,26,1,"south_east_5",40,"SE","SE5"
2022-07-03,26,1,"south_east_6",3,"SE","SE6"
2022-07-03,26,1,"south_east_7",24,"SE","SE7"
2022-07-03,26,1,"south_west_1",6,"SW","SW1"
2022-07-03,26,1,"south_west_2",28,"SW","SW2"
2022-07-03,26,1,"south_west_3",41,"SW","SW3"
2022-07-03,26,1,"south_west_4",3,"SW","SW4"
2022-07-03,26,1,"south_west_5",2,"SW","SW5"
2022-07-03,26,1,"south_west_6",21,"SW","SW6"
2022-07-03,26,1,"south_west_7",12,"SW","SW7"
2022-07-16,18,1,"north_west_1",30,"NW","NW1"
2022-07-16,18,1,"north_west_2",7,"NW","NW2"
2022-07-16,18,1,"north_west_3",8,"NW","NW3"
2022-07-16,18,1,"north_west_4",34,"NW","NW4"
2022-07-16,18,1,"north_west_5",2,"NW","NW5"
2022-07-16,18,1,"north_west_6",3,"NW","NW6"
2022-07-16,18,1,"north_west_7",50,"NW","NW7"
2022-07-16,18,1,"north_east_1",65,"NE","NE1"
2022-07-16,18,1,"north_east_2",83,"NE","NE2"
2022-07-16,18,1,"north_east_3",10,"NE","NE3"
2022-07-16,18,1,"north_east_4",4,"NE","NE4"
2022-07-16,18,1,"north_east_5",7,"NE","NE5"
2022-07-16,18,1,"north_east_6",7,"NE","NE6"
2022-07-16,18,1,"north_east_7",33,"NE","NE7"
2022-07-16,18,1,"south_east_1",8,"SE","SE1"
2022-07-16,18,1,"south_east_2",26,"SE","SE2"
2022-07-16,18,1,"south_east_3",10,"SE","SE3"
2022-07-16,18,1,"south_east_4",18,"SE","SE4"
2022-07-16,18,1,"south_east_5",22,"SE","SE5"
2022-07-16,18,1,"south_east_6",1,"SE","SE6"
2022-07-16,18,1,"south_east_7",12,"SE","SE7"
2022-07-16,18,1,"south_west_1",1,"SW","SW1"
2022-07-16,18,1,"south_west_2",23,"SW","SW2"
2022-07-16,18,1,"south_west_3",19,"SW","SW3"
2022-07-16,18,1,"south_west_4",0,"SW","SW4"
2022-07-16,18,1,"south_west_5",4,"SW","SW5"
2022-07-16,18,1,"south_west_6",18,"SW","SW6"
2022-07-16,18,1,"south_west_7",7,"SW","SW7"
2022-07-27,8,1,"north_west_1",14,"NW","NW1"
2022-07-27,8,1,"north_west_2",1,"NW","NW2"
2022-07-27,8,1,"north_west_3",3,"NW","NW3"
2022-07-27,8,1,"north_west_4",10,"NW","NW4"
2022-07-27,8,1,"north_west_5",6,"NW","NW5"
2022-07-27,8,1,"north_west_6",1,"NW","NW6"
2022-07-27,8,1,"north_west_7",30,"NW","NW7"
2022-07-27,8,1,"north_east_1",3,"NE","NE1"
2022-07-27,8,1,"north_east_2",34,"NE","NE2"
2022-07-27,8,1,"north_east_3",5,"NE","NE3"
2022-07-27,8,1,"north_east_4",3,"NE","NE4"
2022-07-27,8,1,"north_east_5",5,"NE","NE5"
2022-07-27,8,1,"north_east_6",5,"NE","NE6"
2022-07-27,8,1,"north_east_7",10,"NE","NE7"
2022-07-27,8,1,"south_east_1",8,"SE","SE1"
2022-07-27,8,1,"south_east_2",8,"SE","SE2"
2022-07-27,8,1,"south_east_3",2,"SE","SE3"
2022-07-27,8,1,"south_east_4",28,"SE","SE4"
2022-07-27,8,1,"south_east_5",4,"SE","SE5"
2022-07-27,8,1,"south_east_6",2,"SE","SE6"
2022-07-27,8,1,"south_east_7",2,"SE","SE7"
2022-07-27,8,1,"south_west_1",7,"SW","SW1"
2022-07-27,8,1,"south_west_2",12,"SW","SW2"
2022-07-27,8,1,"south_west_3",11,"SW","SW3"
2022-07-27,8,1,"south_west_4",2,"SW","SW4"
2022-07-27,8,1,"south_west_5",1,"SW","SW5"
2022-07-27,8,1,"south_west_6",1,"SW","SW6"
2022-07-27,8,1,"south_west_7",3,"SW","SW7"
2022-08-12,55,1,"north_west_1",128,"NW","NW1"
2022-08-12,55,1,"north_west_2",10,"NW","NW2"
2022-08-12,55,1,"north_west_3",16,"NW","NW3"
2022-08-12,55,1,"north_west_4",108,"NW","NW4"
2022-08-12,55,1,"north_west_5",20,"NW","NW5"
2022-08-12,55,1,"north_west_6",5,"NW","NW6"
2022-08-12,55,1,"north_west_7",72,"NW","NW7"
2022-08-12,55,1,"north_east_1",240,"NE","NE1"
2022-08-12,55,1,"north_east_2",118,"NE","NE2"
2022-08-12,55,1,"north_east_3",29,"NE","NE3"
2022-08-12,55,1,"north_east_4",1,"NE","NE4"
2022-08-12,55,1,"north_east_5",10,"NE","NE5"
2022-08-12,55,1,"north_east_6",29,"NE","NE6"
2022-08-12,55,1,"north_east_7",204,"NE","NE7"
2022-08-12,55,1,"south_east_1",21,"SE","SE1"
2022-08-12,55,1,"south_east_2",29,"SE","SE2"
2022-08-12,55,1,"south_east_3",15,"SE","SE3"
2022-08-12,55,1,"south_east_4",84,"SE","SE4"
2022-08-12,55,1,"south_east_5",45,"SE","SE5"
2022-08-12,55,1,"south_east_6",16,"SE","SE6"
2022-08-12,55,1,"south_east_7",40,"SE","SE7"
2022-08-12,55,1,"south_west_1",15,"SW","SW1"
2022-08-12,55,1,"south_west_2",146,"SW","SW2"
2022-08-12,55,1,"south_west_3",104,"SW","SW3"
2022-08-12,55,1,"south_west_4",2,"SW","SW4"
2022-08-12,55,1,"south_west_5",4,"SW","SW5"
2022-08-12,55,1,"south_west_6",15,"SW","SW6"
2022-08-12,55,1,"south_west_7",8,"SW","SW7"
2022-08-16,36,1,"north_west_1",39,"NW","NW1"
2022-08-16,36,1,"north_west_2",2,"NW","NW2"
2022-08-16,36,1,"north_west_3",2,"NW","NW3"
2022-08-16,36,1,"north_west_4",16,"NW","NW4"
2022-08-16,36,1,"north_west_5",8,"NW","NW5"
2022-08-16,36,1,"north_west_6",1,"NW","NW6"
2022-08-16,36,1,"north_west_7",25,"NW","NW7"
2022-08-16,36,1,"north_east_1",95,"NE","NE1"
2022-08-16,36,1,"north_east_2",276,"NE","NE2"
2022-08-16,36,1,"north_east_3",26,"NE","NE3"
2022-08-16,36,1,"north_east_4",0,"NE","NE4"
2022-08-16,36,1,"north_east_5",20,"NE","NE5"
2022-08-16,36,1,"north_east_6",27,"NE","NE6"
2022-08-16,36,1,"north_east_7",146,"NE","NE7"
2022-08-16,36,1,"south_east_1",23,"SE","SE1"
2022-08-16,36,1,"south_east_2",6,"SE","SE2"
2022-08-16,36,1,"south_east_3",9,"SE","SE3"
2022-08-16,36,1,"south_east_4",NA,"SE","SE4"
2022-08-16,36,1,"south_east_5",28,"SE","SE5"
2022-08-16,36,1,"south_east_6",NA,"SE","SE6"
2022-08-16,36,1,"south_east_7",26,"SE","SE7"
2022-08-16,36,1,"south_west_1",24,"SW","SW1"
2022-08-16,36,1,"south_west_2",61,"SW","SW2"
2022-08-16,36,1,"south_west_3",52,"SW","SW3"
2022-08-16,36,1,"south_west_4",0,"SW","SW4"
2022-08-16,36,1,"south_west_5",0,"SW","SW5"
2022-08-16,36,1,"south_west_6",28,"SW","SW6"
2022-08-16,36,1,"south_west_7",6,"SW","SW7"
2022-09-05,24,1,"north_west_1",26,"NW","NW1"
2022-09-05,24,1,"north_west_2",11,"NW","NW2"
2022-09-05,24,1,"north_west_3",5,"NW","NW3"
2022-09-05,24,1,"north_west_4",13,"NW","NW4"
2022-09-05,24,1,"north_west_5",1,"NW","NW5"
2022-09-05,24,1,"north_west_6",0,"NW","NW6"
2022-09-05,24,1,"north_west_7",100,"NW","NW7"
2022-09-05,24,1,"north_east_1",25,"NE","NE1"
2022-09-05,24,1,"north_east_2",96,"NE","NE2"
2022-09-05,24,1,"north_east_3",14,"NE","NE3"
2022-09-05,24,1,"north_east_4",NA,"NE","NE4"
2022-09-05,24,1,"north_east_5",37,"NE","NE5"
2022-09-05,24,1,"north_east_6",6,"NE","NE6"
2022-09-05,24,1,"north_east_7",55,"NE","NE7"
2022-09-05,24,1,"south_east_1",24,"SE","SE1"
2022-09-05,24,1,"south_east_2",64,"SE","SE2"
2022-09-05,24,1,"south_east_3",18,"SE","SE3"
2022-09-05,24,1,"south_east_4",42,"SE","SE4"
2022-09-05,24,1,"south_east_5",19,"SE","SE5"
2022-09-05,24,1,"south_east_6",11,"SE","SE6"
2022-09-05,24,1,"south_east_7",19,"SE","SE7"
2022-09-05,24,1,"south_west_1",0,"SW","SW1"
2022-09-05,24,1,"south_west_2",18,"SW","SW2"
2022-09-05,24,1,"south_west_3",24,"SW","SW3"
2022-09-05,24,1,"south_west_4",1,"SW","SW4"
2022-09-05,24,1,"south_west_5",0,"SW","SW5"
2022-09-05,24,1,"south_west_6",19,"SW","SW6"
2022-09-05,24,1,"south_west_7",4,"SW","SW7"
2022-09-06,27,1,"north_west_1",38,"NW","NW1"
2022-09-06,27,1,"north_west_2",6,"NW","NW2"
2022-09-06,27,1,"north_west_3",2,"NW","NW3"
2022-09-06,27,1,"north_west_4",13,"NW","NW4"
2022-09-06,27,1,"north_west_5",5,"NW","NW5"
2022-09-06,27,1,"north_west_6",0,"NW","NW6"
2022-09-06,27,1,"north_west_7",114,"NW","NW7"
2022-09-06,27,1,"north_east_1",49,"NE","NE1"
2022-09-06,27,1,"north_east_2",45,"NE","NE2"
2022-09-06,27,1,"north_east_3",14,"NE","NE3"
2022-09-06,27,1,"north_east_4",3,"NE","NE4"
2022-09-06,27,1,"north_east_5",25,"NE","NE5"
2022-09-06,27,1,"north_east_6",8,"NE","NE6"
2022-09-06,27,1,"north_east_7",29,"NE","NE7"
2022-09-06,27,1,"south_east_1",37,"SE","SE1"
2022-09-06,27,1,"south_east_2",50,"SE","SE2"
2022-09-06,27,1,"south_east_3",7,"SE","SE3"
2022-09-06,27,1,"south_east_4",116,"SE","SE4"
2022-09-06,27,1,"south_east_5",31,"SE","SE5"
2022-09-06,27,1,"south_east_6",12,"SE","SE6"
2022-09-06,27,1,"south_east_7",37,"SE","SE7"
2022-09-06,27,1,"south_west_1",8,"SW","SW1"
2022-09-06,27,1,"south_west_2",40,"SW","SW2"
2022-09-06,27,1,"south_west_3",26,"SW","SW3"
2022-09-06,27,1,"south_west_4",2,"SW","SW4"
2022-09-06,27,1,"south_west_5",0,"SW","SW5"
2022-09-06,27,1,"south_west_6",20,"SW","SW6"
2022-09-06,27,1,"south_west_7",6,"SW","SW7"
2022-09-15,11,1,"north_west_1",27,"NW","NW1"
2022-09-15,11,1,"north_west_2",3,"NW","NW2"
2022-09-15,11,1,"north_west_3",2,"NW","NW3"
2022-09-15,11,1,"north_west_4",2,"NW","NW4"
2022-09-15,11,1,"north_west_5",7,"NW","NW5"
2022-09-15,11,1,"north_west_6",6,"NW","NW6"
2022-09-15,11,1,"north_west_7",48,"NW","NW7"
2022-09-15,11,1,"north_east_1",10,"NE","NE1"
2022-09-15,11,1,"north_east_2",47,"NE","NE2"
2022-09-15,11,1,"north_east_3",10,"NE","NE3"
2022-09-15,11,1,"north_east_4",1,"NE","NE4"
2022-09-15,11,1,"north_east_5",4,"NE","NE5"
2022-09-15,11,1,"north_east_6",5,"NE","NE6"
2022-09-15,11,1,"north_east_7",49,"NE","NE7"
2022-09-15,11,1,"south_east_1",6,"SE","SE1"
2022-09-15,11,1,"south_east_2",6,"SE","SE2"
2022-09-15,11,1,"south_east_3",1,"SE","SE3"
2022-09-15,11,1,"south_east_4",13,"SE","SE4"
2022-09-15,11,1,"south_east_5",17,"SE","SE5"
2022-09-15,11,1,"south_east_6",2,"SE","SE6"
2022-09-15,11,1,"south_east_7",10,"SE","SE7"
2022-09-15,11,1,"south_west_1",9,"SW","SW1"
2022-09-15,11,1,"south_west_2",9,"SW","SW2"
2022-09-15,11,1,"south_west_3",9,"SW","SW3"
2022-09-15,11,1,"south_west_4",0,"SW","SW4"
2022-09-15,11,1,"south_west_5",0,"SW","SW5"
2022-09-15,11,1,"south_west_6",9,"SW","SW6"
2022-09-15,11,1,"south_west_7",1,"SW","SW7"
2023-06-16,11,1,"north_west_1",31,"NW","NW1"
2023-06-16,11,1,"north_west_2",9,"NW","NW2"
2023-06-16,11,1,"north_west_3",8,"NW","NW3"
2023-06-16,11,1,"north_west_4",58,"NW","NW4"
2023-06-16,11,1,"north_west_5",2,"NW","NW5"
2023-06-16,11,1,"north_west_6",0,"NW","NW6"
2023-06-16,11,1,"north_west_7",67,"NW","NW7"
2023-06-16,11,1,"north_east_1",NA,"NE","NE1"
2023-06-16,11,1,"north_east_2",30,"NE","NE2"
2023-06-16,11,1,"north_east_3",7,"NE","NE3"
2023-06-16,11,1,"north_east_4",1,"NE","NE4"
2023-06-16,11,1,"north_east_5",6,"NE","NE5"
2023-06-16,11,1,"north_east_6",0,"NE","NE6"
2023-06-16,11,1,"north_east_7",3,"NE","NE7"
2023-06-16,11,1,"south_east_1",4,"SE","SE1"
2023-06-16,11,1,"south_east_2",10,"SE","SE2"
2023-06-16,11,1,"south_east_3",2,"SE","SE3"
2023-06-16,11,1,"south_east_4",1,"SE","SE4"
2023-06-16,11,1,"south_east_5",3,"SE","SE5"
2023-06-16,11,1,"south_east_6",3,"SE","SE6"
2023-06-16,11,1,"south_east_7",2,"SE","SE7"
2023-06-16,11,1,"south_west_1",1,"SW","SW1"
2023-06-16,11,1,"south_west_2",24,"SW","SW2"
2023-06-16,11,1,"south_west_3",14,"SW","SW3"
2023-06-16,11,1,"south_west_4",0,"SW","SW4"
2023-06-16,11,1,"south_west_5",0,"SW","SW5"
2023-06-16,11,1,"south_west_6",0,"SW","SW6"
2023-06-16,11,1,"south_west_7",3,"SW","SW7"
2023-07-03,18,3,"north_west_1",40,"NW","NW1"
2023-07-03,18,3,"north_west_2",14,"NW","NW2"
2023-07-03,18,3,"north_west_3",13,"NW","NW3"
2023-07-03,18,3,"north_west_4",42,"NW","NW4"
2023-07-03,18,3,"north_west_5",9,"NW","NW5"
2023-07-03,18,3,"north_west_6",1,"NW","NW6"
2023-07-03,18,3,"north_west_7",92,"NW","NW7"
2023-07-03,18,3,"north_east_1",16,"NE","NE1"
2023-07-03,18,3,"north_east_2",100,"NE","NE2"
2023-07-03,18,3,"north_east_3",8,"NE","NE3"
2023-07-03,18,3,"north_east_4",1,"NE","NE4"
2023-07-03,18,3,"north_east_5",16,"NE","NE5"
2023-07-03,18,3,"north_east_6",1,"NE","NE6"
2023-07-03,18,3,"north_east_7",4,"NE","NE7"
2023-07-03,18,3,"south_east_1",6,"SE","SE1"
2023-07-03,18,3,"south_east_2",11,"SE","SE2"
2023-07-03,18,3,"south_east_3",3,"SE","SE3"
2023-07-03,18,3,"south_east_4",20,"SE","SE4"
2023-07-03,18,3,"south_east_5",12,"SE","SE5"
2023-07-03,18,3,"south_east_6",1,"SE","SE6"
2023-07-03,18,3,"south_east_7",5,"SE","SE7"
2023-07-03,18,3,"south_west_1",4,"SW","SW1"
2023-07-03,18,3,"south_west_2",35,"SW","SW2"
2023-07-03,18,3,"south_west_3",39,"SW","SW3"
2023-07-03,18,3,"south_west_4",1,"SW","SW4"
2023-07-03,18,3,"south_west_5",1,"SW","SW5"
2023-07-03,18,3,"south_west_6",7,"SW","SW6"
2023-07-03,18,3,"south_west_7",2,"SW","SW7"
2023-07-05,4,2,"north_west_1",5,"NW","NW1"
2023-07-05,4,2,"north_west_2",2,"NW","NW2"
2023-07-05,4,2,"north_west_3",1,"NW","NW3"
2023-07-05,4,2,"north_west_4",7,"NW","NW4"
2023-07-05,4,2,"north_west_5",5,"NW","NW5"
2023-07-05,4,2,"north_west_6",0,"NW","NW6"
2023-07-05,4,2,"north_west_7",25,"NW","NW7"
2023-07-05,4,2,"north_east_1",10,"NE","NE1"
2023-07-05,4,2,"north_east_2",16,"NE","NE2"
2023-07-05,4,2,"north_east_3",3,"NE","NE3"
2023-07-05,4,2,"north_east_4",0,"NE","NE4"
2023-07-05,4,2,"north_east_5",2,"NE","NE5"
2023-07-05,4,2,"north_east_6",2,"NE","NE6"
2023-07-05,4,2,"north_east_7",3,"NE","NE7"
2023-07-05,4,2,"south_east_1",NA,"SE","SE1"
2023-07-05,4,2,"south_east_2",3,"SE","SE2"
2023-07-05,4,2,"south_east_3",1,"SE","SE3"
2023-07-05,4,2,"south_east_4",5,"SE","SE4"
2023-07-05,4,2,"south_east_5",5,"SE","SE5"
2023-07-05,4,2,"south_east_6",2,"SE","SE6"
2023-07-05,4,2,"south_east_7",1,"SE","SE7"
2023-07-05,4,2,"south_west_1",0,"SW","SW1"
2023-07-05,4,2,"south_west_2",5,"SW","SW2"
2023-07-05,4,2,"south_west_3",4,"SW","SW3"
2023-07-05,4,2,"south_west_4",0,"SW","SW4"
2023-07-05,4,2,"south_west_5",0,"SW","SW5"
2023-07-05,4,2,"south_west_6",3,"SW","SW6"
2023-07-05,4,2,"south_west_7",0,"SW","SW7"
2023-07-07,5,2,"north_west_1",4,"NW","NW1"
2023-07-07,5,2,"north_west_2",3,"NW","NW2"
2023-07-07,5,2,"north_west_3",9,"NW","NW3"
2023-07-07,5,2,"north_west_4",14,"NW","NW4"
2023-07-07,5,2,"north_west_5",5,"NW","NW5"
2023-07-07,5,2,"north_west_6",0,"NW","NW6"
2023-07-07,5,2,"north_west_7",20,"NW","NW7"
2023-07-07,5,2,"north_east_1",10,"NE","NE1"
2023-07-07,5,2,"north_east_2",11,"NE","NE2"
2023-07-07,5,2,"north_east_3",6,"NE","NE3"
2023-07-07,5,2,"north_east_4",0,"NE","NE4"
2023-07-07,5,2,"north_east_5",9,"NE","NE5"
2023-07-07,5,2,"north_east_6",3,"NE","NE6"
2023-07-07,5,2,"north_east_7",5,"NE","NE7"
2023-07-07,5,2,"south_east_1",5,"SE","SE1"
2023-07-07,5,2,"south_east_2",4,"SE","SE2"
2023-07-07,5,2,"south_east_3",1,"SE","SE3"
2023-07-07,5,2,"south_east_4",4,"SE","SE4"
2023-07-07,5,2,"south_east_5",1,"SE","SE5"
2023-07-07,5,2,"south_east_6",1,"SE","SE6"
2023-07-07,5,2,"south_east_7",1,"SE","SE7"
2023-07-07,5,2,"south_west_1",2,"SW","SW1"
2023-07-07,5,2,"south_west_2",5,"SW","SW2"
2023-07-07,5,2,"south_west_3",2,"SW","SW3"
2023-07-07,5,2,"south_west_4",1,"SW","SW4"
2023-07-07,5,2,"south_west_5",NA,"SW","SW5"
2023-07-07,5,2,"south_west_6",3,"SW","SW6"
2023-07-07,5,2,"south_west_7",2,"SW","SW7"
2023-07-10,6,3,"north_west_1",6,"NW","NW1"
2023-07-10,6,3,"north_west_2",1,"NW","NW2"
2023-07-10,6,3,"north_west_3",8,"NW","NW3"
2023-07-10,6,3,"north_west_4",6,"NW","NW4"
2023-07-10,6,3,"north_west_5",6,"NW","NW5"
2023-07-10,6,3,"north_west_6",1,"NW","NW6"
2023-07-10,6,3,"north_west_7",33,"NW","NW7"
2023-07-10,6,3,"north_east_1",19,"NE","NE1"
2023-07-10,6,3,"north_east_2",33,"NE","NE2"
2023-07-10,6,3,"north_east_3",2,"NE","NE3"
2023-07-10,6,3,"north_east_4",0,"NE","NE4"
2023-07-10,6,3,"north_east_5",6,"NE","NE5"
2023-07-10,6,3,"north_east_6",2,"NE","NE6"
2023-07-10,6,3,"north_east_7",0,"NE","NE7"
2023-07-10,6,3,"south_east_1",2,"SE","SE1"
2023-07-10,6,3,"south_east_2",5,"SE","SE2"
2023-07-10,6,3,"south_east_3",2,"SE","SE3"
2023-07-10,6,3,"south_east_4",5,"SE","SE4"
2023-07-10,6,3,"south_east_5",3,"SE","SE5"
2023-07-10,6,3,"south_east_6",0,"SE","SE6"
2023-07-10,6,3,"south_east_7",1,"SE","SE7"
2023-07-10,6,3,"south_west_1",0,"SW","SW1"
2023-07-10,6,3,"south_west_2",11,"SW","SW2"
2023-07-10,6,3,"south_west_3",7,"SW","SW3"
2023-07-10,6,3,"south_west_4",1,"SW","SW4"
2023-07-10,6,3,"south_west_5",0,"SW","SW5"
2023-07-10,6,3,"south_west_6",6,"SW","SW6"
2023-07-10,6,3,"south_west_7",2,"SW","SW7"
2023-07-12,6,2,"north_west_1",3,"NW","NW1"
2023-07-12,6,2,"north_west_2",2,"NW","NW2"
2023-07-12,6,2,"north_west_3",4,"NW","NW3"
2023-07-12,6,2,"north_west_4",12,"NW","NW4"
2023-07-12,6,2,"north_west_5",2,"NW","NW5"
2023-07-12,6,2,"north_west_6",1,"NW","NW6"
2023-07-12,6,2,"north_west_7",28,"NW","NW7"
2023-07-12,6,2,"north_east_1",23,"NE","NE1"
2023-07-12,6,2,"north_east_2",55,"NE","NE2"
2023-07-12,6,2,"north_east_3",8,"NE","NE3"
2023-07-12,6,2,"north_east_4",1,"NE","NE4"
2023-07-12,6,2,"north_east_5",2,"NE","NE5"
2023-07-12,6,2,"north_east_6",3,"NE","NE6"
2023-07-12,6,2,"north_east_7",3,"NE","NE7"
2023-07-12,6,2,"south_east_1",1,"SE","SE1"
2023-07-12,6,2,"south_east_2",2,"SE","SE2"
2023-07-12,6,2,"south_east_3",0,"SE","SE3"
2023-07-12,6,2,"south_east_4",2,"SE","SE4"
2023-07-12,6,2,"south_east_5",2,"SE","SE5"
2023-07-12,6,2,"south_east_6",1,"SE","SE6"
2023-07-12,6,2,"south_east_7",2,"SE","SE7"
2023-07-12,6,2,"south_west_1",1,"SW","SW1"
2023-07-12,6,2,"south_west_2",2,"SW","SW2"
2023-07-12,6,2,"south_west_3",5,"SW","SW3"
2023-07-12,6,2,"south_west_4",1,"SW","SW4"
2023-07-12,6,2,"south_west_5",1,"SW","SW5"
2023-07-12,6,2,"south_west_6",2,"SW","SW6"
2023-07-12,6,2,"south_west_7",1,"SW","SW7"
2023-07-19,4,2,"north_west_1",5,"NW","NW1"
2023-07-19,4,2,"north_west_2",2,"NW","NW2"
2023-07-19,4,2,"north_west_3",7,"NW","NW3"
2023-07-19,4,2,"north_west_4",4,"NW","NW4"
2023-07-19,4,2,"north_west_5",2,"NW","NW5"
2023-07-19,4,2,"north_west_6",1,"NW","NW6"
2023-07-19,4,2,"north_west_7",18,"NW","NW7"
2023-07-19,4,2,"north_east_1",10,"NE","NE1"
2023-07-19,4,2,"north_east_2",12,"NE","NE2"
2023-07-19,4,2,"north_east_3",2,"NE","NE3"
2023-07-19,4,2,"north_east_4",0,"NE","NE4"
2023-07-19,4,2,"north_east_5",4,"NE","NE5"
2023-07-19,4,2,"north_east_6",2,"NE","NE6"
2023-07-19,4,2,"north_east_7",1,"NE","NE7"
2023-07-19,4,2,"south_east_1",4,"SE","SE1"
2023-07-19,4,2,"south_east_2",7,"SE","SE2"
2023-07-19,4,2,"south_east_3",1,"SE","SE3"
2023-07-19,4,2,"south_east_4",4,"SE","SE4"
2023-07-19,4,2,"south_east_5",4,"SE","SE5"
2023-07-19,4,2,"south_east_6",1,"SE","SE6"
2023-07-19,4,2,"south_east_7",7,"SE","SE7"
2023-07-19,4,2,"south_west_1",3,"SW","SW1"
2023-07-19,4,2,"south_west_2",4,"SW","SW2"
2023-07-19,4,2,"south_west_3",2,"SW","SW3"
2023-07-19,4,2,"south_west_4",0,"SW","SW4"
2023-07-19,4,2,"south_west_5",1,"SW","SW5"
2023-07-19,4,2,"south_west_6",5,"SW","SW6"
2023-07-19,4,2,"south_west_7",5,"SW","SW7"
2023-07-24,7,3,"north_west_1",6,"NW","NW1"
2023-07-24,7,3,"north_west_2",1,"NW","NW2"
2023-07-24,7,3,"north_west_3",12,"NW","NW3"
2023-07-24,7,3,"north_west_4",7,"NW","NW4"
2023-07-24,7,3,"north_west_5",NA,"NW","NW5"
2023-07-24,7,3,"north_west_6",3,"NW","NW6"
2023-07-24,7,3,"north_west_7",27,"NW","NW7"
2023-07-24,7,3,"north_east_1",15,"NE","NE1"
2023-07-24,7,3,"north_east_2",19,"NE","NE2"
2023-07-24,7,3,"north_east_3",3,"NE","NE3"
2023-07-24,7,3,"north_east_4",2,"NE","NE4"
2023-07-24,7,3,"north_east_5",9,"NE","NE5"
2023-07-24,7,3,"north_east_6",1,"NE","NE6"
2023-07-24,7,3,"north_east_7",4,"NE","NE7"
2023-07-24,7,3,"south_east_1",5,"SE","SE1"
2023-07-24,7,3,"south_east_2",9,"SE","SE2"
2023-07-24,7,3,"south_east_3",5,"SE","SE3"
2023-07-24,7,3,"south_east_4",6,"SE","SE4"
2023-07-24,7,3,"south_east_5",9,"SE","SE5"
2023-07-24,7,3,"south_east_6",2,"SE","SE6"
2023-07-24,7,3,"south_east_7",6,"SE","SE7"
2023-07-24,7,3,"south_west_1",2,"SW","SW1"
2023-07-24,7,3,"south_west_2",14,"SW","SW2"
2023-07-24,7,3,"south_west_3",4,"SW","SW3"
2023-07-24,7,3,"south_west_4",3,"SW","SW4"
2023-07-24,7,3,"south_west_5",0,"SW","SW5"
2023-07-24,7,3,"south_west_6",4,"SW","SW6"
2023-07-24,7,3,"south_west_7",3,"SW","SW7"
2023-07-26,6,2,"north_west_1",3,"NW","NW1"
2023-07-26,6,2,"north_west_2",1,"NW","NW2"
2023-07-26,6,2,"north_west_3",5,"NW","NW3"
2023-07-26,6,2,"north_west_4",14,"NW","NW4"
2023-07-26,6,2,"north_west_5",NA,"NW","NW5"
2023-07-26,6,2,"north_west_6",0,"NW","NW6"
2023-07-26,6,2,"north_west_7",29,"NW","NW7"
2023-07-26,6,2,"north_east_1",16,"NE","NE1"
2023-07-26,6,2,"north_east_2",20,"NE","NE2"
2023-07-26,6,2,"north_east_3",5,"NE","NE3"
2023-07-26,6,2,"north_east_4",2,"NE","NE4"
2023-07-26,6,2,"north_east_5",7,"NE","NE5"
